# frames 31 (stride 5)  N 2160  L [30.40081735 30.50705776 35.207136  ]  dq_shell 0.1
# 직접 계산 (절단·창 없음). q(1/A)  S_N(q)  SEM  n_qvec
1.784634031737264703e-01 7.338175597096674441e-02 nan 1.000000000000000000e+00
2.609211371971058013e-01 1.981044705349640500e-01 5.490936787865030588e-02 8.000000000000000000e+00
3.450086605040368348e-01 1.534198270697269273e-01 6.379890597506378269e-02 5.000000000000000000e+00
4.584352300558751647e-01 2.708469142754433845e-01 6.400376373294877630e-02 2.600000000000000000e+01
5.708574169176481305e-01 3.508045720844584214e-01 9.288736189310858871e-02 1.900000000000000000e+01
6.516321411059677882e-01 3.266265702308790431e-01 6.261021268469615930e-02 3.400000000000000000e+01
7.443467413027372581e-01 3.341329286341551130e-01 4.580766782259897835e-02 4.500000000000000000e+01
8.494932434441877511e-01 2.802455614688777463e-01 3.517393093885382710e-02 5.900000000000000000e+01
9.447050142076071078e-01 3.251623252038410294e-01 3.654337157681354642e-02 7.400000000000000000e+01
1.052272973231591191e+00 5.460796848405414794e-01 5.208613353779815991e-02 9.500000000000000000e+01
1.144773025505972708e+00 5.646912613059490438e-01 5.954720028832051482e-02 1.060000000000000000e+02
1.250217275115412585e+00 6.794055952308728497e-01 5.782464352204434027e-02 1.270000000000000000e+02
1.350050309259659409e+00 1.071945131352822767e+00 8.233479451175933217e-02 1.640000000000000000e+02
1.459552995835198264e+00 1.264134022279709724e+00 8.597350980150088307e-02 1.750000000000000000e+02
1.546327658939558702e+00 1.414866771121317868e+00 1.066385575422102577e-01 1.820000000000000000e+02
1.651633029101999828e+00 1.435375828385195618e+00 1.116087550380195220e-01 2.370000000000000000e+02
1.747632887474776187e+00 1.295672495071660268e+00 8.694633616244279439e-02 2.350000000000000000e+02
1.847182644888367031e+00 9.730069926573223782e-01 5.405957311664185555e-02 2.860000000000000000e+02
1.947870267305203074e+00 8.484121648641246294e-01 4.978382008998741975e-02 3.350000000000000000e+02
2.054453404214919843e+00 6.688770054540109644e-01 3.412628426708966267e-02 3.480000000000000000e+02
2.153725077690146428e+00 5.326244595614428867e-01 2.425003300803013628e-02 3.930000000000000000e+02
2.249496134290384752e+00 4.452612364637105746e-01 2.335679961300960242e-02 3.640000000000000000e+02
2.345654845169915514e+00 3.550068287213341001e-01 1.776613536616053479e-02 4.000000000000000000e+02
2.449137447838010129e+00 3.489122003566012542e-01 1.763528172034257296e-02 4.000000000000000000e+02
2.549651604761403512e+00 3.751579233315837092e-01 1.755756481271699213e-02 4.000000000000000000e+02
2.648345676102778601e+00 6.110309848578949765e-01 2.895151671397885179e-02 4.000000000000000000e+02
2.744764629407328460e+00 9.268694940035510088e-01 4.455650276897127338e-02 4.000000000000000000e+02
2.855723025729279829e+00 1.143389826031912193e+00 5.638063741781047800e-02 4.000000000000000000e+02
2.954130109559268469e+00 1.101296779776075097e+00 5.101140891278528600e-02 4.000000000000000000e+02
3.050577244730184212e+00 1.080008611792075079e+00 5.336476908555137788e-02 4.000000000000000000e+02
3.148752260077940068e+00 1.012423702731545916e+00 4.740636004665945563e-02 4.000000000000000000e+02
3.250245140157155266e+00 9.359669355433362092e-01 4.356767317544783802e-02 4.000000000000000000e+02
3.351238306494303654e+00 9.007748275910251179e-01 4.016405836063508678e-02 4.000000000000000000e+02
3.447428093273471106e+00 8.558241827968992022e-01 3.711560213150057186e-02 4.000000000000000000e+02
3.549005749483554961e+00 8.564771450313127810e-01 4.232225073445526620e-02 4.000000000000000000e+02
3.649517616337007553e+00 7.653322588397596382e-01 3.438143652024577140e-02 4.000000000000000000e+02
3.751288241839591642e+00 7.755697137736575764e-01 3.579957328347928291e-02 4.000000000000000000e+02
3.849568719076463807e+00 8.179903843839885225e-01 3.457294179459606542e-02 4.000000000000000000e+02
3.950726584920138507e+00 8.292153505294020954e-01 3.967128334187791650e-02 4.000000000000000000e+02
4.048098114825842586e+00 6.931804320294591149e-01 3.093898802465116019e-02 4.000000000000000000e+02
4.148550507379995977e+00 8.322710410952290916e-01 3.830093649327516447e-02 4.000000000000000000e+02
4.246788933397702692e+00 8.675325099174154841e-01 3.613784404909227421e-02 4.000000000000000000e+02
4.351216702786355306e+00 8.867068671985274264e-01 3.858588739863690747e-02 4.000000000000000000e+02
4.450933603170679653e+00 9.513342460434606185e-01 4.323281685103208538e-02 4.000000000000000000e+02
4.549513112150548544e+00 9.202600367339144327e-01 3.775764159193210900e-02 4.000000000000000000e+02
4.649731140130292317e+00 9.651447125976598818e-01 3.928108753276339515e-02 4.000000000000000000e+02
4.752306452737387943e+00 1.095176930346587030e+00 4.785723801802924116e-02 4.000000000000000000e+02
4.851630484625587769e+00 1.177350411825764054e+00 4.841991967312375689e-02 4.000000000000000000e+02
4.947796674274364648e+00 1.389841270834370368e+00 5.831983708166066371e-02 4.000000000000000000e+02
5.047641331012454380e+00 1.578166662568676770e+00 6.650680770244629669e-02 4.000000000000000000e+02
5.148376660964205875e+00 1.826146404218936148e+00 7.956044350737266624e-02 4.000000000000000000e+02
5.250350698022802298e+00 1.723767402154245509e+00 6.530493617826414743e-02 4.000000000000000000e+02
5.352069111771374565e+00 1.657257442267108472e+00 7.441614605309336550e-02 4.000000000000000000e+02
5.447246210765151808e+00 1.465878294533598414e+00 5.664418762848918293e-02 4.000000000000000000e+02
5.552649557430027194e+00 1.341245898485976751e+00 5.311106942834831202e-02 4.000000000000000000e+02
5.653327737484596938e+00 1.235830855661117944e+00 4.533324618637912112e-02 4.000000000000000000e+02
