# frames 31 (stride 5)  N 2160  L [30.40081735 30.50705776 35.207136  ]  dq_shell 0.1
# 직접 계산 (절단·창 없음). q(1/A)  S_N(q)  SEM  n_qvec
1.784634031737264703e-01 6.192491152569135071e-02 nan 1.000000000000000000e+00
2.609211371971058013e-01 1.697603906012447317e-01 4.199040665439961878e-02 8.000000000000000000e+00
3.450086605040368348e-01 1.361925346209970911e-01 4.985324622155849761e-02 5.000000000000000000e+00
4.584352300558751647e-01 2.542773219757629155e-01 5.796994128828875797e-02 2.600000000000000000e+01
5.708574169176481305e-01 3.289099768763625309e-01 8.768322455623291101e-02 1.900000000000000000e+01
6.516321411059677882e-01 2.933416705977160421e-01 5.610795461322194005e-02 3.400000000000000000e+01
7.443467413027372581e-01 3.003760241273584763e-01 4.148700443921340270e-02 4.500000000000000000e+01
8.494932434441877511e-01 2.559439223995434443e-01 3.175966570103997549e-02 5.900000000000000000e+01
9.447050142076071078e-01 2.881235199158867499e-01 3.236066247680297742e-02 7.400000000000000000e+01
1.052272973231591191e+00 4.972227961553744024e-01 4.763788020386768018e-02 9.500000000000000000e+01
1.144773025505972708e+00 5.195124576685643536e-01 5.414281332157694360e-02 1.060000000000000000e+02
1.250217275115412585e+00 6.321453823156306662e-01 5.450122260665645618e-02 1.270000000000000000e+02
1.350050309259659409e+00 1.002672617139247269e+00 7.577951072649702358e-02 1.640000000000000000e+02
1.459552995835198264e+00 1.168870419043990028e+00 7.992362307195870208e-02 1.750000000000000000e+02
1.546327658939558702e+00 1.313175915579283926e+00 9.639736240141545676e-02 1.820000000000000000e+02
1.651633029101999828e+00 1.347085504322033778e+00 1.036591094044849448e-01 2.370000000000000000e+02
1.747632887474776187e+00 1.200575397044609582e+00 8.065537087953988937e-02 2.350000000000000000e+02
1.847182644888367031e+00 9.026121997161217214e-01 5.061854952481278230e-02 2.860000000000000000e+02
1.947870267305203074e+00 8.033118722671306333e-01 4.512480769298574113e-02 3.350000000000000000e+02
2.054453404214919843e+00 6.411412300710050971e-01 3.230716026998466106e-02 3.480000000000000000e+02
2.153725077690146428e+00 5.366726329195092848e-01 2.426521705429314502e-02 3.930000000000000000e+02
2.249496134290384752e+00 4.860223706949255984e-01 2.577487127400048678e-02 3.640000000000000000e+02
2.345654845169915514e+00 4.033494385598989096e-01 1.934446421395452295e-02 4.000000000000000000e+02
2.449137447838010129e+00 4.428810470532577037e-01 2.194566320399177900e-02 4.000000000000000000e+02
2.549651604761403512e+00 4.709513463443009695e-01 2.077743274052478578e-02 4.000000000000000000e+02
2.648345676102778601e+00 7.215524184545725195e-01 3.290029929552524407e-02 4.000000000000000000e+02
2.744764629407328460e+00 1.029145787457564909e+00 4.662481640422670021e-02 4.000000000000000000e+02
2.855723025729279829e+00 1.209603870208098009e+00 5.907712800185568186e-02 4.000000000000000000e+02
2.954130109559268469e+00 1.120842925695960446e+00 5.183751877417348830e-02 4.000000000000000000e+02
3.050577244730184212e+00 1.074308050644575685e+00 5.149778580702953079e-02 4.000000000000000000e+02
3.148752260077940068e+00 9.787989846186694320e-01 4.442579408750641640e-02 4.000000000000000000e+02
3.250245140157155266e+00 8.940455929324997442e-01 3.980906806849916768e-02 4.000000000000000000e+02
3.351238306494303654e+00 8.333410637482171479e-01 3.597169482739154961e-02 4.000000000000000000e+02
3.447428093273471106e+00 7.915192513355074899e-01 3.276398284823830304e-02 4.000000000000000000e+02
3.549005749483554961e+00 7.993861640222560405e-01 3.664762314929647519e-02 4.000000000000000000e+02
3.649517616337007553e+00 7.362588176471294155e-01 3.085500770692930356e-02 4.000000000000000000e+02
3.751288241839591642e+00 7.492089718421642841e-01 3.402234750893909365e-02 4.000000000000000000e+02
3.849568719076463807e+00 7.708961818642994235e-01 3.034736402556639095e-02 4.000000000000000000e+02
3.950726584920138507e+00 8.087901253200473484e-01 3.661517648043953466e-02 4.000000000000000000e+02
4.048098114825842586e+00 7.115852274686386147e-01 2.850503402874096648e-02 4.000000000000000000e+02
4.148550507379995977e+00 8.437161468199246839e-01 3.783193776565493827e-02 4.000000000000000000e+02
4.246788933397702692e+00 8.927297369542910310e-01 3.370633984659195115e-02 4.000000000000000000e+02
4.351216702786355306e+00 9.260808736638534988e-01 3.826396603209160363e-02 4.000000000000000000e+02
4.450933603170679653e+00 1.030836585378749781e+00 4.330500158856477599e-02 4.000000000000000000e+02
4.549513112150548544e+00 9.931115382465961483e-01 3.581402794263456590e-02 4.000000000000000000e+02
4.649731140130292317e+00 1.075246263927181367e+00 4.071181627383115009e-02 4.000000000000000000e+02
4.752306452737387943e+00 1.184962744929603629e+00 4.587140918407479895e-02 4.000000000000000000e+02
4.851630484625587769e+00 1.286756410282982932e+00 5.097310566427806083e-02 4.000000000000000000e+02
4.947796674274364648e+00 1.488992970640291569e+00 5.799472299313165186e-02 4.000000000000000000e+02
5.047641331012454380e+00 1.676462401001805880e+00 6.332306386496974748e-02 4.000000000000000000e+02
5.148376660964205875e+00 1.824270265381216616e+00 7.494505730210726524e-02 4.000000000000000000e+02
5.250350698022802298e+00 1.699625497991141820e+00 6.023515182322726480e-02 4.000000000000000000e+02
5.352069111771374565e+00 1.601133523478307508e+00 6.715501255595600349e-02 4.000000000000000000e+02
5.447246210765151808e+00 1.363372232360907210e+00 4.767892864149917559e-02 4.000000000000000000e+02
5.552649557430027194e+00 1.280436278794645721e+00 4.617849871322525501e-02 4.000000000000000000e+02
5.653327737484596938e+00 1.104343735986106578e+00 3.900896853472272940e-02 4.000000000000000000e+02
5.751678655849954858e+00 9.830219636732456800e-01 3.435653308061863836e-02 4.000000000000000000e+02
5.846657810752571294e+00 8.237316867914856733e-01 2.645949288968036522e-02 4.000000000000000000e+02
5.951071525435708942e+00 7.772101597719782706e-01 2.655780958029404018e-02 4.000000000000000000e+02
6.049994490953143789e+00 7.505699852400979921e-01 2.202934349357472260e-02 4.000000000000000000e+02
6.149944732145557147e+00 7.357063046994118949e-01 2.435058898960018245e-02 4.000000000000000000e+02
6.253414454968553748e+00 7.182727488913417391e-01 2.190838882483858718e-02 4.000000000000000000e+02
6.347666871493569118e+00 7.082067514611235515e-01 2.060670229666511366e-02 4.000000000000000000e+02
6.451329856153026121e+00 7.336333028338170026e-01 2.137030384625815752e-02 4.000000000000000000e+02
6.547796413173760932e+00 6.993528551023570072e-01 1.992404920916822017e-02 4.000000000000000000e+02
6.648595703484994957e+00 6.843342041144641064e-01 1.867260261001350147e-02 4.000000000000000000e+02
6.751112302236651708e+00 6.796889784158595127e-01 1.715342771937614780e-02 4.000000000000000000e+02
6.852325732316329798e+00 7.207916053105640763e-01 1.965800447344035612e-02 4.000000000000000000e+02
6.949146439930989239e+00 7.076328295154555859e-01 1.842408304131028587e-02 4.000000000000000000e+02
7.052411136346134590e+00 7.522472778945913374e-01 1.911336179787746781e-02 4.000000000000000000e+02
7.151499690342923543e+00 8.388557283983059110e-01 2.225737654387644968e-02 4.000000000000000000e+02
7.249150633687861500e+00 8.676951969237840512e-01 2.391712561735820711e-02 4.000000000000000000e+02
7.349000588765370878e+00 1.016618731075337845e+00 2.818381223137589320e-02 4.000000000000000000e+02
7.453677905721549202e+00 1.053752071079601338e+00 2.886884294703071646e-02 4.000000000000000000e+02
7.550073017770375650e+00 1.135043917369128019e+00 2.991950395854671083e-02 4.000000000000000000e+02
7.647696152705950823e+00 1.258536563266095643e+00 3.575887514135542289e-02 4.000000000000000000e+02
7.749928683901148752e+00 1.162517723909623157e+00 2.931821733742544928e-02 4.000000000000000000e+02
7.854724040801484009e+00 1.251475410697999058e+00 3.638558185344446805e-02 4.000000000000000000e+02
7.950659287011509591e+00 1.229291067066633714e+00 3.251945687346009806e-02 4.000000000000000000e+02
8.050008064493274773e+00 1.182189682540101705e+00 3.278357479339417957e-02 4.000000000000000000e+02
8.148281097932745354e+00 1.116457830810140717e+00 2.469059721761151377e-02 4.000000000000000000e+02
