   4008   -40343.025     -25952
   3903   -40415.298     -25003
   3798   -40437.626     -24861
   3693   -40516.184     -24027
   3572   -40552.902     -22796
   3494   -40604.468     -23623
   3411   -40642.380     -23727
   3291   -40689.665     -23620
   3179   -40746.624     -22025
   3078   -40780.182     -19468
   3004   -40812.597     -18072
   2900   -40852.871     -19131
   2787   -40882.337     -20157
   2706   -40922.878     -20372
   2614   -40943.560     -20408
   2496   -40983.905     -19570
   2408   -41015.850     -19515
   2308   -41054.530     -20022
   2212   -41077.375     -20449
   2109   -41107.270     -21735
   2007   -41137.463     -21084
   1893   -41168.779     -20481
   1803   -41195.311     -21403
   1688   -41227.490     -20306
   1596   -41257.664     -21812
   1495   -41287.740     -20046
   1393   -41316.039     -20020
   1299   -41346.067     -20782
   1204   -41376.815     -20373
   1107   -41404.793     -20718
    997   -41432.581     -20339
    901   -41463.510     -21012
    807   -41492.475     -20343
    703   -41519.957     -21055
    598   -41547.502     -21395
    500   -41578.279     -20913
    400   -41605.860     -21390
    299   -41633.999     -21237
